,Country,EEZName,eezid,sumcatch,LandVal,total_landval,landval_percent
274,Germany,Greenland,4864,9795.748534055761,36863271.29853438,385698979.19265896,0.09557523687435261
275,Germany,Guinea,2592,29429.93504300001,54233631.691269115,385698979.19265896,0.1406112917508633
276,Germany,Iceland,2816,2203.170017897873,799176.3760288917,385698979.19265896,0.00207202097786652
277,Germany,Ireland,7068,17552.397246995894,6762995.706770043,385698979.19265896,0.017534388400317454
278,Germany,Latvia,2568,3212.4579361874153,1411281.2511021937,385698979.19265896,0.0036590225207654755
279,Germany,Liberia,3440,2041.722346384473,3849341.2730158838,385698979.19265896,0.009980169719591389
280,Germany,Lithuania,2640,562.6664743398412,264211.74105224904,385698979.19265896,0.0006850205867936033
281,Germany,Madeira Isl. (Portugal),621,0.855116228006075,1614.42437871012,385698979.19265896,4.185710789511075e-06
282,Germany,Mauritania,2868,2722.1400178,3072356.2010714854,385698979.19265896,0.007965684035520419
283,Germany,Morocco (South),8532,17677.737674,29000857.604414687,385698979.19265896,0.07519039242758427
284,Germany,Netherlands,27456,8998.083013711825,24277997.695531324,385698979.19265896,0.0629454548890686
285,Germany,Poland,32648,4080.9021411528083,3739501.7987336563,385698979.19265896,0.009695389411092407
286,Germany,Portugal,620,6.27324175004702,11843.623221177,385698979.19265896,3.070690839257067e-05
287,Germany,Russia (Baltic Sea),3888,1005.9512635258884,466435.61434214585,385698979.19265896,0.001209325509023861
288,Germany,Russia (Barents Sea),7095,2282.780267353139,7484656.003557255,385698979.19265896,0.01940543378990543
289,Germany,Spain (Northwest),4815,142.50047652192032,117731.86786618056,385698979.19265896,0.0003052428816706118
290,Germany,Sweden (Baltic),50270,8274.13062525818,6331539.864191652,385698979.19265896,0.016415754787437512
291,Germany,Sweden (West Coast),32940,217.85318008081055,577972.5424123928,385698979.19265896,0.0014985067982865778
292,Germany,United Kingdom,59472,102195.73183738544,115394731.31992123,385698979.19265896,0.29918339831094254
293,Germany,high_seas,0,14278.761481472091,28598656.474146396,385698979.19265896,0.07414760737507992
294,Ghana,Ghana,26784,75463.16969865577,94370180.04861487,194904163.37937123,0.4841876048841914
295,Ghana,Liberia,9890,16384.931800395294,31735798.653511163,194904163.37937123,0.16282771031288343
296,Ghana,Togo,15360,8091.794353106011,15771943.493495265,194904163.37937123,0.08092153199824656
297,Ghana,high_seas,0,41305.53592312911,53026241.18374993,194904163.37937123,0.2720631528046787
298,Greece,Benin,2040,27.660621,76837.02559532253,230772056.23430786,0.0003329563676345122
299,Greece,Crete (Greece),48600,1502.2914979762352,7941567.699821728,230772056.23430786,0.03441303869025842
300,Greece,Gambia,2700,778.0676156986001,1502091.059757495,230772056.23430786,0.006508981565048714
301,Greece,Greece,19800,43509.92330956505,173939332.61934245,230772056.23430786,0.7537278796126775
302,Greece,Guinea,3564,11261.993274,20557430.58652489,230772056.23430786,0.08908110852750943
303,Greece,Guinea-Bissau,6864,4776.981600000001,8633802.15501271,230772056.23430786,0.037412684602708676
304,Greece,Liberia,3440,495.090625920828,900300.853187802,230772056.23430786,0.0039012559314101146
305,Greece,Sierra Leone,22208,3340.1672070770005,10693080.401948765,230772056.23430786,0.046336114417127906
306,Greece,Somalia,7766,447.00000000000006,2012596.263030001,230772056.23430786,0.00872114369421993
307,Greece,Togo,8448,2489.520779000001,4515017.570086599,230772056.23430786,0.01956483659140431
308,Grenada,Grenada,9856,315.63226611522913,518733.7049262549,1292683.3681899675,0.4012844271777031
309,Grenada,Saint Vincent & the Grenadines,40870,307.04454949068565,773949.6632637123,1292683.3681899675,0.5987155728222967
310,Guatemala,Guatemala (Caribbean),11220,726.79914922,1232552.2459376936,15654494.070922855,0.07873472246075806
311,Guatemala,Guatemala (Pacific),56160,1035.4477193059993,1555815.8244057416,15654494.070922855,0.09938461232647322
312,Guatemala,Guinea-Bissau,3120,7655.873195414013,5957217.34365436,15654494.070922855,0.380543588100971
313,Guatemala,high_seas,0,6316.590281813301,6908908.656925063,15654494.070922855,0.44133707711179787
314,Guinea,Cape Verde,132,5361.33328077198,8055703.48902363,80820417.22418699,0.09967411411250192
315,Guinea,Gambia,270,152.81467685270098,229612.609593087,80820417.22418699,0.0028410223242991525
316,Guinea,Guinea,9072,34490.907687709994,29272950.668899793,80820417.22418699,0.3621974703211422
317,Guinea,Guinea-Bissau,1248,43720.58876292543,33730269.23109419,80820417.22418699,0.41734836801856784
318,Guinea,Mauritania,478,1334.8085108103699,2005624.53676919,80820417.22418699,0.024815815182020248
319,Guinea,Senegal,686,1068.77839152896,1605899.38486219,80820417.22418699,0.019869971475247414
320,Guinea,Sierra Leone,694,1184.72838357267,1780120.74110741,80820417.22418699,0.022025631668907995
321,Guinea,Togo,9984,2429.4248976278914,4140236.562837461,80820417.22418699,0.051227606897312816
322,Guyana,Aruba (Netherlands),7736,62.79630833339177,175588.97437942625,105710029.5830867,0.0016610436594515908
323,Guyana,Barbados,364,101.006503967862,307395.162990634,105710029.5830867,0.002907909156803569
324,Guyana,Bonaire (Netherlands),6349,42.24411844260817,116298.94627395248,105710029.5830867,0.0011001694610495122
325,Guyana,Guyana,9184,23937.517107603137,104915750.89822023,105710029.5830867,0.9924862504721732
326,Guyana,Sint Maarten (Netherlands),3636,0.49532602700000006,1377.9685514011521,105710029.5830867,1.3035362461213644e-05
327,Guyana,high_seas,0,63.80042829731886,193617.63267106135,105710029.5830867,0.0018315918880609189
328,Haiti,Turks & Caicos Isl. (UK),2388,6.741389628632479,15023.141164229475,15023.141164229475,1.0
329,Honduras,Honduras (Caribbean),51576,3137.472637399999,12378143.727119515,12378143.727119515,1.0
330,Hong Kong,China,7488,620972.9364952623,1306804628.0867836,1313767656.0353534,0.9946999548081564
331,Hong Kong,Hong Kong (China),7568,3143.051143805629,6963027.948569714,1313767656.0353534,0.005300045191843526
332,Iceland,Faeroe Isl. (Denmark),1170,172602.0,48139374.69899999,1305920451.686598,0.03686240967956963
333,Iceland,Greenland,1216,6788.00000000004,1052182.93440001,1305920451.686598,0.0008057021643555044
334,Iceland,Iceland,15488,850413.1749275632,1228847617.8556652,1305920451.686598,0.9409819842155063
335,Iceland,Mauritania,11472,2179.0799907455003,2285069.3923945725,1305920451.686598,0.0017497768638536921
336,Iceland,Norway,578,7936.99999999999,25411019.83,1305920451.686598,0.019458321368029448
337,Iceland,high_seas,0,1176.066376540991,185186.97513806605,1305920451.686598,0.00014180570868531603
338,India,Andaman & Nicobar Isl. (India),5712,8618.816184343012,8216239.184389378,3646847460.828801,0.0022529703456590734
339,India,Bangladesh,350,5666.1090994324295,7607191.304378842,3646847460.828801,0.002085963667548078
340,India,India (mainland),21716,2873826.6340222484,3591633342.0574365,3646847460.828801,0.9848597674115999
341,India,Sri Lanka,5760,26667.307265077827,34399019.24775754,3646847460.828801,0.009432535804483536
342,India,high_seas,0,6519.4930329509625,4991669.034838463,3646847460.828801,0.0013687627707093708
343,Indonesia,Australia,288,5303.097238055386,11666163.151352778,7697744186.814659,0.0015155301174252529
344,Indonesia,Indonesia (Central),119936,913986.4158269578,1796822071.7980285,7697744186.814659,0.23342189973989727
345,Indonesia,Indonesia (Eastern),46208,1927957.4907832607,3741368454.2513556,7697744186.814659,0.48603439701982887
346,Indonesia,Indonesia (Indian Ocean),115374,850438.8894960384,1592322896.0219734,7697744186.814659,0.20685578234068072
347,Indonesia,Seychelles,13800,1273.2350880259582,2886988.8493836727,7697744186.814659,0.00037504349057594676
348,Indonesia,Timor Leste,1878,84.98416398924802,135841.52453831994,7697744186.814659,1.7646926325637148e-05
349,Indonesia,high_seas,0,334515.00269470795,552541771.2180321,7697744186.814659,0.071779700365267
350,Iran,Iran (Persian Gulf),180712,8848.785698034571,15609974.16990189,196223682.18355957,0.07955193785069924
351,Iran,Iran (Sea of Oman),188292,4961.608000144947,8391845.55266823,196223682.18355957,0.04276673161610527
352,Iran,Somalia,2118,10764.72,10621576.001241002,196223682.18355957,0.05412993927667168
353,Iran,high_seas,0,122364.720678834,161600286.4597485,196223682.18355957,0.8235513912565241
354,Iraq,Iraq,9568,6623.564907628999,14586320.49037806,14586320.49037806,1.0
355,Ireland,Channel Isl. (UK),3320,14.31738,79093.49639425,434394442.69516826,0.00018207759727200984
356,Ireland,Denmark (North Sea),932,298.907283713584,773094.097504096,434394442.69516826,0.0017797053127740095
357,Ireland,France (Atlantic Coast),26651,10515.288613664385,8321953.439350231,434394442.69516826,0.01915759646398164
358,Ireland,Germany (North Sea),277,249.20241858331002,644537.384626291,434394442.69516826,0.0014837606591541696
359,Ireland,Ireland,26784,152729.09677190598,293278913.16965145,434394442.69516826,0.6751442567957916
360,Ireland,Jan Mayen Isl. (Norway),579,143.244632379064,301447.728738944,434394442.69516826,0.0006939493214246338
361,Ireland,Norway,1734,10626.681003092675,17794917.908602107,434394442.69516826,0.040964883892608876
362,Ireland,Portugal,620,1.0807635057843101,2795.28781212403,434394442.69516826,6.434906935689309e-06
363,Ireland,Spain (Northwest),7704,715.6985807263603,1655784.6235988392,434394442.69516826,0.003811707657505114
364,Ireland,Svalbard Isl. (Norway),1488,10.566499121909212,6090.435516399513,434394442.69516826,1.402051895188128e-05
365,Ireland,United Kingdom,51212,48398.713234515766,105779675.1581129,434394442.69516826,0.24351065474459274
366,Ireland,high_seas,0,2674.0223234572436,5756139.965260725,434394442.69516826,0.013250952129007865
367,Israel,Israel (Mediterranean),17841,817.250212178525,3405912.3369340496,3405912.3369340496,1.0
368,Italy,Angola,48,0.149917574034859,324.9673471318468,1057663650.8462427,3.0725018002825243e-07
369,Italy,Gambia,540,0.12252188573529599,290.205327646988,1057663650.8462427,2.7438338021240784e-07
370,Italy,Greece,35100,159.6819040565683,638654.1478157791,1057663650.8462427,0.0006038348271728808
371,Italy,Guinea,1944,7912.762760074902,15381252.00940085,1057663650.8462427,0.014542668642431101
372,Italy,Guinea-Bissau,3744,6996.218304505614,13926267.872086136,1057663650.8462427,0.01316701000449779
373,Italy,Italy,102600,159691.17326592968,758226898.79993,1057663650.8462427,0.7168884911505358
374,Italy,Liberia,4300,523.1657483936141,1324604.1469484463,1057663650.8462427,0.0012523869435133023
375,Italy,Libya,47740,783.8219344391858,4426592.055303264,1057663650.8462427,0.004185254973792021
376,Italy,Malta,51700,799.6402820215452,5000234.478536077,1057663650.8462427,0.004727622505070833
377,Italy,Mauritania,8126,61.38022290660748,312556.9228440204,1057663650.8462427,0.000295516370061448
378,Italy,Morocco (Central),8514,11915.410795714524,23129208.43196838,1057663650.8462427,0.021868207736422226
379,Italy,Morocco (South),8532,27687.81674663739,53696362.8816172,1057663650.8462427,0.050768845878984725
380,Italy,Sardinia (Italy),211970,5277.714277491414,33496729.22455945,1057663650.8462427,0.03167049297549228
381,Italy,Sicily (Italy),224349,23078.839225257074,112924121.98442782,1057663650.8462427,0.10676751715356446
382,Italy,Sierra Leone,3470,10.014898810157732,70947.26363778333,1057663650.8462427,6.707923032149022e-05
383,Italy,Togo,3840,6.132004318254834,54021.84764891144,1057663650.8462427,5.107658526951196e-05
384,Italy,Tunisia,93772,6171.905598631444,35032336.365388826,1057663650.8462427,0.03312237906385386
385,Italy,high_seas,0,5.190000057,22247.2414543339,1057663650.8462427,2.1034325455482712e-05
386,Japan,American Samoa,144,1719.8695880884654,7812773.479638764,6404321037.279749,0.0012199222109822994
387,Japan,Angola,312,2647.100811705305,8896731.34086846,6404321037.279749,0.0013891763528218392
388,Japan,Australia,360,1511.6339360221777,8123673.977290833,6404321037.279749,0.0012684676377093963
389,Japan,Bouvet Isl. (Norway),888,46.490605878047894,103442.07509580752,6404321037.279749,1.615191907052567e-05
390,Japan,Cape Verde,924,30.118777099895016,107444.28598028257,6404321037.279749,1.6776842596560368e-05
391,Japan,Côte d'Ivoire,3840,41.183939425913636,128890.6105475913,6404321037.279749,2.0125569876543525e-05
392,Japan,Easter Isl. (Chile),1377,242.53437363233513,480183.0340883204,6404321037.279749,7.497797678991422e-05
393,Japan,Gabon,2660,172.207308228106,712771.4166025087,6404321037.279749,0.0001112953914167395
394,Japan,Galapagos Isl. (Ecuador),438,0.028456889282078,125.13300099573121,6404321037.279749,1.9538839522148903e-08
395,Japan,Gambia,1620,2.90047047277304,6291.992580369485,6404321037.279749,9.824605205990772e-07
396,Japan,Ghana,2016,93.24816940732421,438947.74746375496,6404321037.279749,6.853931039818689e-05
397,Japan,Guinea-Bissau,6864,17.00991885948446,63963.31788227138,6404321037.279749,9.987525220853069e-06
398,Japan,India (mainland),2848,6.048517612447991,31992.445810509824,6404321037.279749,4.995446921583228e-06
399,Japan,Japan (Daito Islands),4323,1893.7581696492264,6952244.246652098,6404321037.279749,0.0010855552378125444
400,Japan,Japan (Ogasawara Islands),10681,1810.4404090669213,7055201.218034278,6404321037.279749,0.0011016314105688544
401,Japan,Japan (main islands),24180,1974493.18272275,4464191107.066911,6404321037.279749,0.6970592325214051
402,Japan,Liberia,6020,488.80509502102086,1818111.0765541121,6404321037.279749,0.0002838881851754201
403,Japan,Lord Howe Isl. (Australia),494,522.7200600353411,3110511.965489427,6404321037.279749,0.00048568957542619143
404,Japan,Marshall Isl.,5256,16744.345492251254,49303797.54778493,6404321037.279749,0.0076985206176870295
405,Japan,Micronesia (Federated States of),5247,12502.071692384205,38966409.448504284,6404321037.279749,0.006084393524571866
406,Japan,Morocco (Central),2838,103761.065968,232079212.66602883,6404321037.279749,0.036237910516210635
407,Japan,Morocco (South),2844,241304.80453,539719099.1274481,6404321037.279749,0.08427421048784511
408,Japan,Mozambique,4572,105.02633114331734,531407.0155692328,6404321037.279749,8.297632371580004e-05
409,Japan,Namibia,5676,9669.348887849474,21674288.016201016,6404321037.279749,0.00338432253630546
410,Japan,Nauru,4680,12463.129196209418,36097965.37248293,6404321037.279749,0.005636501537376964
411,Japan,New Zealand,84762,6070.628567995974,20117430.13609874,6404321037.279749,0.0031412276210069047
412,Japan,Palau,5265,21526.665425730025,64532683.298132144,6404321037.279749,0.01007642854292991
413,Japan,Papua New Guinea,5382,24979.222954691977,82714539.0034907,6404321037.279749,0.01291542671299687
414,Japan,Peru,1208,0.055075519977574,181.90475721395512,6404321037.279749,2.8403441388256766e-08
415,Japan,Prince Edward Isl. (South Africa),2133,5.046908309127308,26966.64645231465,6404321037.279749,4.2106956061916595e-06
416,Japan,Russia (Far East),5192,26154.961223693364,64290156.70170517,6404321037.279749,0.01003855933009451
417,Japan,Sao Tome & Principe,6780,74.61435499171685,289101.50695646694,6404321037.279749,4.514163254365267e-05
418,Japan,Seychelles,12420,2194.229643557692,9031714.084735997,6404321037.279749,0.0014102531762792828
419,Japan,Solomon Isl.,990,8593.762873548945,28826823.481493965,6404321037.279749,0.004501152161750191
420,Japan,Suriname,2960,250.0,2091855.6720227269,6404321037.279749,0.00032663191926918884
421,Japan,Trindade & Martim Vaz Isl. (Brazil),847,168.88912850861684,518876.1628521194,6404321037.279749,8.101969901754227e-05
422,Japan,high_seas,0,184877.0177680383,703474123.056535,6404321037.279749,0.10984366944779791
423,Kenya,Kenya,16160,339.13160274508425,901732.5494364949,4416865.349436495,0.20415667630699635
424,Kenya,Somalia,706,800.0,3515132.8,4416865.349436495,0.7958433236930035
425,Kiribati,Johnston Atoll (USA),3564,4.812997119267767,5869.71652863425,121110454.25767636,4.846581217626148e-05
426,Kiribati,Kiribati (Gilbert Islands),9410,29873.499011995787,22240205.9585174,121110454.25767636,0.18363572405730402
427,Kiribati,Kiribati (Line Islands),9420,6193.67572978263,4669980.184484058,121110454.25767636,0.03855967854391942
428,Kiribati,Kiribati (Phoenix Islands),8487,18058.743229019085,13076028.392820297,121110454.25767636,0.1079677924830465
429,Kiribati,Marshall Isl.,5840,6991.15295894285,5346832.647085434,121110454.25767636,0.044148398912858794
430,Kiribati,Micronesia (Federated States of),5830,10512.20728675954,8277391.474446727,121110454.25767636,0.068345804870285
431,Kiribati,Nauru,5200,9239.884840762337,7056763.896949768,121110454.25767636,0.05826717388026383
432,Kiribati,Palau,5850,7717.521093781377,5912812.765912962,121110454.25767636,0.04882165459748649
433,Kiribati,Papua New Guinea,5980,20253.516664373874,17049249.550244335,121110454.25767636,0.14077438363801448
434,Kiribati,Solomon Isl.,720,5953.828068354917,4781567.984636856,121110454.25767636,0.03948105069826196
435,Kiribati,Tuvalu,6384,8379.971179352942,6027907.315537802,121110454.25767636,0.04977198172102252
436,Kiribati,high_seas,0,35149.88456898046,26665844.37051211,121110454.25767636,0.22017789078536087
437,Korea D P Rp,Russia (Far East),1298,27568.429468236784,30423333.31867898,74201250.86905736,0.4100110572578744
438,Korea D P Rp,high_seas,67172,42274.85205528899,43777917.550378375,74201250.86905736,0.5899889427421255
439,Korea Rep,American Samoa,144,660.277533081532,1280851.1350918817,2118111403.9576008,0.0006047137712863761
440,Korea Rep,Angola,240,37.81373502476404,94513.7875215849,2118111403.9576008,4.4621726385585726e-05
441,Korea Rep,Chile,2280,9114.295533393353,7403736.700433098,2118111403.9576008,0.0034954425374413883
442,Korea Rep,Clipperton Isl.  (France),3592,9339.160274218788,12114674.528722128,2118111403.9576008,0.005719564375172324
443,Korea Rep,Falkland Isl. (UK),8806,26551.1987364079,49463700.468143344,2118111403.9576008,0.02335273790402267
444,Korea Rep,Gabon,3458,3126.0874026923193,4080233.059646626,2118111403.9576008,0.001926354323017611
445,Korea Rep,Galapagos Isl. (Ecuador),1095,2252.087690009394,2573632.449226446,2118111403.9576008,0.0012150600031791167
446,Korea Rep,Gambia,2160,23.148767,47521.09552307549,2118111403.9576008,2.243559778502885e-05
447,Korea Rep,Guinea,7452,37817.323838663964,50307284.22798448,2118111403.9576008,0.023751009571067634
448,Korea Rep,Guinea-Bissau,14352,17219.841565113773,23261802.806014452,2118111403.9576008,0.010982332073067907
449,Korea Rep,India (mainland),356,17.9019009692862,23282.0845808925,2118111403.9576008,1.0991907478233165e-05
450,Korea Rep,Indonesia (Eastern),3610,27115.786436716484,46556426.08227875,2118111403.9576008,0.021980159303844952
451,Korea Rep,Iran (Persian Gulf),83902,5184.179210838553,13992092.81054399,2118111403.9576008,0.006605928651533796
452,Korea Rep,Iran (Sea of Oman),2769,9.12619541192913,10720.51778423863,2118111403.9576008,5.0613569070105566e-06
453,Korea Rep,Japan (main islands),10140,86579.43559635652,131944849.4747199,2118111403.9576008,0.062293630650487306
454,Korea Rep,Johnston Atoll (USA),4752,8024.586647584289,10459212.078094495,2118111403.9576008,0.004937989597030592
455,Korea Rep,Kermadec Isl. (New Zealand),8325,439.2310229910292,732138.9266381968,2118111403.9576008,0.00034565647740257023
456,Korea Rep,Korea (South),32800,612875.8583272514,889753743.3961258,2118111403.9576008,0.42006937960565194
457,Korea Rep,Liberia,9460,2986.3444218661466,3890674.1888173874,2118111403.9576008,0.0018368600355712305
458,Korea Rep,Lord Howe Isl. (Australia),570,1670.1806225939479,3065563.031672362,2118111403.9576008,0.0014473096296750436
459,Korea Rep,Mauritania,18164,3067.1911664029003,2727859.559567562,2118111403.9576008,0.001287873505836696
460,Korea Rep,Morocco (Central),11352,11035.427844000002,14490632.960092539,2118111403.9576008,0.006841298778250006
461,Korea Rep,Morocco (South),11376,25406.952697,33361898.715155322,2118111403.9576008,0.01575077621168558
462,Korea Rep,Namibia,8256,950.8674414575512,1201123.3840650406,2118111403.9576008,0.0005670728092114479
463,Korea Rep,New Zealand,85870,14588.394651708802,24931089.96467329,2118111403.9576008,0.011770433754376947
464,Korea Rep,Prince Edward Isl. (South Africa),2844,5.521421465747888,8025.113621277316,2118111403.9576008,3.7888062007894077e-06
465,Korea Rep,Russia (Far East),7139,101303.46616715961,116601012.22230616,2118111403.9576008,0.05504951817191586
466,Korea Rep,Seychelles,7590,279.53268020795514,341267.61215658486,2118111403.9576008,0.00016111882100202136
467,Korea Rep,Sierra Leone,30536,51052.593085448716,123550139.39059673,2118111403.9576008,0.05833033104856929
468,Korea Rep,Somalia,12002,4629.059144736953,14917686.119025044,2118111403.9576008,0.00704291855997375
469,Korea Rep,South Georgia & Sandwich Isl. (UK),1434,6359.0098,24848293.951285403,2118111403.9576008,0.011731344208268473
470,Korea Rep,South Orkney Islands (UK),3640,120.00957216441219,185430.517757581,2118111403.9576008,8.754521476590512e-05
471,Korea Rep,Suriname,2960,250.0,1291919.2425,2118111403.9576008,0.0006099392317543374
472,Korea Rep,Trindade & Martim Vaz Isl. (Brazil),231,3549.1888746792556,5438994.2626197655,2118111403.9576008,0.002567850894177349
473,Korea Rep,Viet Nam,5632,7612.495112926825,13388376.587456966,2118111403.9576008,0.006320902933831221
474,Korea Rep,high_seas,0,258711.67866752372,489771001.50515705,2118111403.9576008,0.23123004795217136
475,Kuwait,Kuwait,2070,1935.340000000004,8941229.593906613,8941229.593906613,1.0
476,Latvia,Denmark (Baltic Sea),1862,309.6796984016359,90345.11907650762,89813576.96362182,0.0010059182824118126
477,Latvia,Estonia,13281,18013.969646603655,6659244.724869224,89813576.96362182,0.07414518995904695
478,Latvia,Greenland,304,8.486444974468581,4604.952112404029,89813576.96362182,5.127233841570772e-05
479,Latvia,Latvia,24396,23226.83541420696,9450793.26819133,89813576.96362182,0.10522677737263808
480,Latvia,Lithuania,18040,927.7419274227195,1535572.7245756947,89813576.96362182,0.01709733401663386
481,Latvia,Mauritania,4302,48270.25231899999,39609391.45571798,89813576.96362182,0.44101785937956134
482,Latvia,Poland,25256,2310.3970675513056,2887465.507884173,89813576.96362182,0.03214954359354505
483,Latvia,Russia (Baltic Sea),26568,1653.2791894124236,2693483.4637973164,89813576.96362182,0.029989713747714194
484,Latvia,Sweden (Baltic),34732,15687.463034701279,6323140.693405633,89813576.96362182,0.07040294916621308
485,Latvia,United Kingdom,826,144.4966352882,78407.4000252783,89813576.96362182,0.000873001640465077
486,Latvia,high_seas,0,6326.54691973733,20481127.653966315,89813576.96362182,0.2280404405033552
487,Liberia,Côte d'Ivoire,1920,23.3181818357671,45812.95461836475,240202.7137472069,0.19072621580195392
488,Liberia,high_seas,0,130.989254469233,194389.75912884218,240202.7137472069,0.8092737841980462
489,Libya,Libya,16058,8389.217022131961,22417391.345134676,22417391.345134676,1.0
490,Lithuania,Channel Isl. (UK),830,0.076225103482766,103.59936754591101,88927727.53479981,1.1649838629393716e-06
491,Lithuania,Denmark (Baltic Sea),7448,1267.3788936560518,344680.22025320085,88927727.53479981,0.003875958936635575
492,Lithuania,Estonia,1398,1968.4885197430049,527529.8358765327,88927727.53479981,0.005932118704709913
493,Lithuania,Finland,984,917.814376338699,247128.6603036633,88927727.53479981,0.0027789831940432212
494,Lithuania,France (Atlantic Coast),919,0.180334942059188,245.097547791252,88927727.53479981,2.75614315788446e-06
495,Lithuania,Gambia,270,7157.8330000000005,9369467.398172999,88927727.53479981,0.10536047257596315
496,Lithuania,Greenland,608,495.6218694572434,1021845.709184925,88927727.53479981,0.0114907435229923
497,Lithuania,Ireland,1116,2261.204981588206,2944198.2974438164,88927727.53479981,0.03310776491271153
498,Lithuania,Latvia,12840,4273.645799193381,1718025.77187384,88927727.53479981,0.019319348638494445
499,Lithuania,Lithuania,14080,2072.306444233983,2876531.4583706,88927727.53479981,0.03234684544530766
500,Lithuania,Mauritania,10994,23948.172030999995,27307010.159544002,88927727.53479981,0.3070696948694437
501,Lithuania,Morocco (South),19908,19187.48658842,25254746.577362143,88927727.53479981,0.28399181309878047
502,Lithuania,Poland,19712,4134.465935446054,2208795.208181755,88927727.53479981,0.024838093465476153
503,Lithuania,Russia (Baltic Sea),20736,1530.918989006612,1503864.9149837217,88927727.53479981,0.016911091249860385
504,Lithuania,Russia (Barents Sea),645,268.05,317519.96775,88927727.53479981,0.0035705395443254287
505,Lithuania,Sweden (Baltic),12796,8791.736096622964,2874783.6429973384,88927727.53479981,0.032327191110020866
506,Lithuania,United Kingdom,3304,3978.1965889090084,4360589.196345922,88927727.53479981,0.049035203273799004
507,Lithuania,high_seas,0,4818.12,6050661.819240001,88927727.53479981,0.06804021633041521
508,Madagascar,Gabon,266,945.4316,856320.79543044,56260280.93590551,0.015220698887124346
509,Madagascar,Glorieuse Islands (France),2916,15.640624998,14821.206398355942,56260280.93590551,0.00026343996424832986
510,Madagascar,Madagascar,7200,23462.83340116138,54766287.64279612,56260280.93590551,0.9734449727541991
511,Madagascar,Mozambique Channel Isl. (France),1255,15.640624997999998,15734.03758869358,56260280.93590551,0.0002796651087935123
512,Madagascar,high_seas,0,311.3753109478996,607117.253691901,56260280.93590551,0.010791223285634833
513,Malaysia,Brunei Darussalam,4704,1141.040852291537,1627298.9711602093,3146568257.807186,0.0005171662706259736
514,Malaysia,Indonesia (Central),74023,15384.77849335522,27358680.723271348,3146568257.807186,0.008694767912753736
515,Malaysia,Indonesia (Eastern),28519,10825.066753915538,17086910.59688394,3146568257.807186,0.005430332094175401
516,Malaysia,Indonesia (Indian Ocean),89110,17088.56897619539,25139985.084703572,3146568257.807186,0.007989651908019752
517,Malaysia,Malaysia (Peninsula East),81420,410416.01772407,664578360.1186765,3146568257.807186,0.21120735533695842
518,Malaysia,Malaysia (Peninsula West),84456,823642.6450846395,1436626939.2105272,3146568257.807186,0.4565694501131525
519,Malaysia,Malaysia (Sabah),59469,326153.5285864922,728306591.8199967,3146568257.807186,0.2314606047438954
520,Malaysia,Malaysia (Sarawak),78710,110492.03528888249,223828966.26506972,3146568257.807186,0.07113431139137405
521,Malaysia,high_seas,0,12837.790049863434,22014525.0168974,3146568257.807186,0.006996360229044932
522,Maldives,Maldives,9702,4386.962531497701,6794021.675059526,8305841.882963149,0.8179810994229674
523,Maldives,high_seas,0,509.6985588399841,1511820.2079036213,8305841.882963149,0.18201890057703243
524,Malta,Guinea,324,36131.4375,53499060.7460625,63615072.44881701,0.8409808978698629
525,Malta,Malta,38070,1746.2382027693247,10116011.702754471,63615072.44881701,0.15901910213013662
526,Marshall Is,Kiribati (Gilbert Islands),8469,10914.032642002217,7356733.621258644,40173214.290858954,0.18312534237352776
527,Marshall Is,Kiribati (Line Islands),8478,2287.5929996584578,1570963.4607688824,40173214.290858954,0.03910474898510525
528,Marshall Is,Kiribati (Phoenix Islands),7544,6632.252063360951,4360845.945750935,40173214.290858954,0.10855108366927975
529,Marshall Is,Marshall Isl.,5256,2557.754945320459,1774948.369248538,40173214.290858954,0.044182383724580665
530,Marshall Is,Micronesia (Federated States of),5247,3832.0690314148083,2733006.778895632,40173214.290858954,0.06803057278684077
531,Marshall Is,Nauru,4680,3360.149869907849,2318876.9389327033,40173214.290858954,0.05772196673494315
532,Marshall Is,Palau,5265,2821.8408279694636,1963297.4677347452,40173214.290858954,0.0488708086318469
533,Marshall Is,Papua New Guinea,5382,7332.8584956064105,5582672.207810144,40173214.290858954,0.13896503693707252
534,Marshall Is,Solomon Isl.,720,2155.4847821723333,1563344.9678859077,40173214.290858954,0.038915107876783275
535,Marshall Is,Tuvalu,6384,3064.321257793016,1995395.6947723387,40173214.290858954,0.04966980437077878
536,Marshall Is,high_seas,0,12977.654286456069,8953128.837800488,40173214.290858954,0.22286314390924128
537,Mauritania,Algeria,48,9642.444318005,14222956.208163101,202135401.61684075,0.07036350928336409
538,Mauritania,Cape Verde,396,242.03074741181538,455467.9650029948,202135401.61684075,0.0022532815200098423
539,Mauritania,Gambia,810,2.769872895126576,3556.996470023375,202135401.61684075,1.759709799259145e-05
540,Mauritania,Guinea,972,336.08722447503425,632469.3616704473,202135401.61684075,0.003128939100283528
541,Mauritania,Guinea-Bissau,2496,5196.264043670473,3660845.6493284395,202135401.61684075,0.018110858464405865
542,Mauritania,Mauritania,44454,229215.11750205464,163862639.74036276,202135401.61684075,0.8106577988301812
543,Mauritania,Senegal,3430,498.46724765531496,734587.0903808927,202135401.61684075,0.0036341337761969313
544,Mauritania,Sierra Leone,2082,358.83603854176243,671093.1437349803,202135401.61684075,0.003320017861131895
